"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
1125,"씨유펫 중화태릉점",NULL,"shop","반려동물용품","010-7388-1211","서울특별시","중랑구","중화동","314-1","서울 중랑구 동일로129길 35","","37.59922293","127.07750573","0.00",0,"{전화예약가능}",NULL,0,"304685454",True,"2025-11-06 11:12:20.306477","2025-11-06 11:12:20.306477","2025-11-06 11:12:20.306477"
1126,"아무도없개 봉화산역점",NULL,"shop","반려동물용품","010-2306-6567","서울특별시","중랑구","신내동","648","서울 중랑구 신내로 225","","37.61681848","127.09119410","0.00",0,"{전화예약가능}",NULL,0,"1893914199",True,"2025-11-06 11:12:20.30713","2025-11-06 11:12:20.30713","2025-11-06 11:12:20.30713"
1127,"아무도없개 마산삼계점",NULL,"shop","반려동물용품","0507-1336-2497","경상남도","창원시","마산회원구","내서읍 삼계리 35-1","경남 창원시 마산회원구 내서읍 삼계로 31","","35.23171626","128.50131175","0.00",0,"{전화예약가능}",NULL,0,"1710523287",True,"2025-11-06 11:12:20.30752","2025-11-06 11:12:20.30752","2025-11-06 11:12:20.30752"
1128,"블랙탑커피",NULL,"shop","반려동물용품","","경기도","용인시","기흥구","구갈동 579","경기 용인시 기흥구 강남서로 9","","37.27208274","127.12690329","0.00",0,"{}",NULL,0,"26435659",True,"2025-11-06 11:12:20.307892","2025-11-06 11:12:20.307892","2025-11-06 11:12:20.307892"
1129,"펫마트 익산모현점",NULL,"shop","반려동물용품","063-855-1550","전북특별자치도","익산시","모현동2가","670","전북특별자치도 익산시 선화로1길 109-10","","35.95573703","126.93926667","0.00",0,"{전화예약가능}",NULL,0,"1160634118",True,"2025-11-06 11:12:20.308281","2025-11-06 11:12:20.308281","2025-11-06 11:12:20.308281"
1130,"멍냥의민족 수원세류점",NULL,"shop","반려동물용품","0502-5552-8402","경기도","수원시","권선구","세류동 1035-64","경기 수원시 권선구 수원천로 91","","37.26324787","127.01192507","0.00",0,"{전화예약가능}",NULL,0,"264705133",True,"2025-11-06 11:12:20.308842","2025-11-06 11:12:20.308842","2025-11-06 11:12:20.308842"
1131,"폴리파크 노원점",NULL,"shop","반려동물용품","02-933-5289","서울특별시","노원구","상계동","389-544","서울 노원구 상계로 127","","37.65823314","127.06858229","0.00",0,"{전화예약가능}",NULL,0,"2071501415",True,"2025-11-06 11:12:20.30951","2025-11-06 11:12:20.30951","2025-11-06 11:12:20.30951"
1132,"멍냥의민족 용인한숲시티점",NULL,"shop","반려동물용품","010-2795-2596","경기도","용인시","처인구","남사읍 아곡리 691-3","경기 용인시 처인구 남사읍 한숲로57번길 15-3","","37.15305278","127.16973313","0.00",0,"{전화예약가능}",NULL,0,"182501444",True,"2025-11-06 11:12:20.309968","2025-11-06 11:12:20.309968","2025-11-06 11:12:20.309968"
1133,"아무도없개 단대오거리점",NULL,"shop","반려동물용품","010-5073-7258","경기도","성남시","중원구","금광동 4","경기 성남시 중원구 희망로 444","","37.44463319","127.15749448","0.00",0,"{전화예약가능}",NULL,0,"136263013",True,"2025-11-06 11:12:20.310344","2025-11-06 11:12:20.310344","2025-11-06 11:12:20.310344"
1134,"씨유펫 진평점",NULL,"shop","반려동물용품","010-7190-3213","경상북도","구미시","진평동","28-9","경북 구미시 인동22길 19","","36.09598835","128.42643393","0.00",0,"{전화예약가능}",NULL,0,"836408345",True,"2025-11-06 11:12:20.310699","2025-11-06 11:12:20.310699","2025-11-06 11:12:20.310699"
1135,"도그데이즈",NULL,"shop","반려동물용품","","서울특별시","광진구","능동","250-4","서울 광진구 능동로32길 130-22","","37.55226527","127.08484019","0.00",0,"{}",NULL,0,"2029413637",True,"2025-11-06 11:12:20.311066","2025-11-06 11:12:20.311066","2025-11-06 11:12:20.311066"
1136,"에이치펫",NULL,"shop","반려동물용품","010-5215-1981","경기도","파주시","광탄면","신산리 508-27","경기 파주시 광탄면 외화산길 223-20","","37.78923153","126.83619706","0.00",0,"{전화예약가능}",NULL,0,"1840674059",True,"2025-11-06 11:12:20.311613","2025-11-06 11:12:20.311613","2025-11-06 11:12:20.311613"
1137,"24시무인펫마트",NULL,"shop","반려동물용품","0503-7152-7919","전라남도","목포시","산정동","1787-5","전남 목포시 양을로 49-1","","34.80235820","126.38150267","0.00",0,"{24시간,전화예약가능}",NULL,0,"695555199",True,"2025-11-06 11:12:20.312254","2025-11-06 11:12:20.312254","2025-11-06 11:12:20.312254"
1138,"펫마트 순천신대점",NULL,"shop","반려동물용품","061-725-1550","전라남도","순천시","해룡면","신대리 1981-5","전남 순천시 해룡면 매안로 133","","34.93532797","127.55103509","0.00",0,"{전화예약가능}",NULL,0,"900772107",True,"2025-11-06 11:12:20.312778","2025-11-06 11:12:20.312778","2025-11-06 11:12:20.312778"
1139,"브라이트독",NULL,"shop","반려동물용품","010-2332-1395","인천광역시","서구","가정동","","인천 서구 봉오대로 270","","37.52310041","126.68095885","0.00",0,"{전화예약가능}",NULL,0,"1831141705",True,"2025-11-06 11:12:20.313332","2025-11-06 11:12:20.313332","2025-11-06 11:12:20.313332"
1140,"펫용품할인점",NULL,"shop","반려동물용품","0506-564-5623","경상남도","양산시","물금읍","범어리 404-4","경남 양산시 물금읍 황산로 683","","35.33123824","129.00731084","0.00",0,"{전화예약가능}",NULL,0,"1893627043",True,"2025-11-06 11:12:20.313856","2025-11-06 11:12:20.313856","2025-11-06 11:12:20.313856"
1141,"곰표펫용품할인매장",NULL,"shop","반려동물용품","031-656-5152","경기도","평택시","합정동","99-28","경기 평택시 평택5로 19","","36.98745739","127.11132103","0.00",0,"{전화예약가능}",NULL,0,"244619213",True,"2025-11-06 11:12:20.314388","2025-11-06 11:12:20.314388","2025-11-06 11:12:20.314388"
1142,"동네펫 애완용품전문점",NULL,"shop","반려동물용품","010-9819-2369","경기도","부천시","원미구","중동 1152-2","경기 부천시 원미구 소향로 197","","37.50134676","126.76975574","0.00",0,"{전화예약가능}",NULL,0,"821609332",True,"2025-11-06 11:12:20.314876","2025-11-06 11:12:20.314876","2025-11-06 11:12:20.314876"
1143,"펫용품할인마트",NULL,"shop","반려동물용품","052-293-8886","울산광역시","중구","학성동","192-1","울산 중구 학성공원13길 45","","35.55565160","129.33706149","0.00",0,"{전화예약가능}",NULL,0,"1650555062",True,"2025-11-06 11:12:20.315346","2025-11-06 11:12:20.315346","2025-11-06 11:12:20.315346"
1144,"와우펫 애견용품할인마트",NULL,"shop","반려동물용품","02-434-1500","서울특별시","중랑구","중화동","208-33","서울 중랑구 망우로 203","","37.59399609","127.07500921","0.00",0,"{전화예약가능}",NULL,0,"720747079",True,"2025-11-06 11:12:20.315794","2025-11-06 11:12:20.315794","2025-11-06 11:12:20.315794"
1145,"철구펫용품",NULL,"shop","반려동물용품","","경기도","시흥시","하중동","329-1","경기 시흥시 하중로 108","","37.39987182","126.79819847","0.00",0,"{}",NULL,0,"1642559602",True,"2025-11-06 11:12:20.316259","2025-11-06 11:12:20.316259","2025-11-06 11:12:20.316259"
1146,"봉스펫살롱x용품",NULL,"shop","반려동물용품","070-8887-0501","강원특별자치도","원주시","단계동","815-2","강원특별자치도 원주시 평원초교길 8","","37.35031390","127.92993563","0.00",0,"{전화예약가능}",NULL,0,"1146262610",True,"2025-11-06 11:12:20.316717","2025-11-06 11:12:20.316717","2025-11-06 11:12:20.316717"
1147,"야초펫용품전문점",NULL,"shop","반려동물용품","055-299-0079","경상남도","창원시","마산회원구","회성동 176-18","경남 창원시 마산회원구 송평로 2-1","","35.23403871","128.56093706","0.00",0,"{전화예약가능}",NULL,0,"20961790",True,"2025-11-06 11:12:20.317301","2025-11-06 11:12:20.317301","2025-11-06 11:12:20.317301"
1148,"이리와펫애견용품아울렛 삼성점",NULL,"shop","반려동물용품","042-335-3339","대전광역시","동구","삼성동","332-5","대전 동구 동서대로1503번길 3","","36.34018622","127.42014767","0.00",0,"{전화예약가능}",NULL,0,"1116425555",True,"2025-11-06 11:12:20.318179","2025-11-06 11:12:20.318179","2025-11-06 11:12:20.318179"
1149,"마구마구펫 애견용품할인매장",NULL,"shop","반려동물용품","010-2138-2285","충청남도","아산시","배방읍","공수리 183-18","충남 아산시 배방읍 모산로 28","","36.77214486","127.04594710","0.00",0,"{전화예약가능}",NULL,0,"26568373",True,"2025-11-06 11:12:20.318629","2025-11-06 11:12:20.318629","2025-11-06 11:12:20.318629"
1150,"벨로펫애견용품할인매장 군산점",NULL,"shop","반려동물용품","063-467-2335","전북특별자치도","군산시","수송동","857","전북특별자치도 군산시 수송7길 8","","35.96108272","126.71649214","0.00",0,"{전화예약가능}",NULL,0,"231499093",True,"2025-11-06 11:12:20.319044","2025-11-06 11:12:20.319044","2025-11-06 11:12:20.319044"
1151,"몽냥이펫애완용품점",NULL,"shop","반려동물용품","","충청북도","제천시","강제동","686-2","충북 제천시 고명로 6-7","","37.12346390","128.22432355","0.00",0,"{}",NULL,0,"919992427",True,"2025-11-06 11:12:20.319473","2025-11-06 11:12:20.319473","2025-11-06 11:12:20.319473"
1152,"24시 무인 애견용품 &펫간식샵 아무도없개 불당파크점",NULL,"shop","반려동물용품","070-8680-1416","충청남도","천안시","서북구","불당동 1494","충남 천안시 서북구 불당26로 122","","36.81841552","127.10810116","0.00",0,"{24시간,전화예약가능}",NULL,0,"1175394213",True,"2025-11-06 11:12:20.319891","2025-11-06 11:12:20.319891","2025-11-06 11:12:20.319891"
1153,"24시반려용품점슈펫",NULL,"shop","반려동물용품","010-4176-5655","경기도","의정부시","호원동","343","경기 의정부시 백석로68번길 27","","37.72851496","127.04578059","0.00",0,"{24시간,전화예약가능}",NULL,0,"1870090043",True,"2025-11-06 11:12:20.320313","2025-11-06 11:12:20.320313","2025-11-06 11:12:20.320313"
1154,"24시무인애견용품펫간식샵 아무도없개 부천소사점",NULL,"shop","반려동물용품","0503-7150-7868","경기도","부천시","소사구","소사본동 160-42","경기 부천시 소사구 은성로 47","","37.47535496","126.79596753","0.00",0,"{24시간,전화예약가능}",NULL,0,"460244043",True,"2025-11-06 11:12:20.320942","2025-11-06 11:12:20.320942","2025-11-06 11:12:20.320942"
1155,"24시 무인 애견용품& 펫 간식샵 아무도없개 광주 쌍촌점",NULL,"shop","반려동물용품","","광주광역시","서구","화정동","901-2","광주 서구 학생독립로 4","","35.14451323","126.86660984","0.00",0,"{24시간}",NULL,0,"2041765490",True,"2025-11-06 11:12:20.321378","2025-11-06 11:12:20.321378","2025-11-06 11:12:20.321378"
1156,"24시 무인애견용품 펫 간식샵 아무도없개 주안점",NULL,"shop","반려동물용품","","인천광역시","미추홀구","주안동","235","인천 미추홀구 주안로 지하 86","","37.46440419","126.68016173","0.00",0,"{24시간}",NULL,0,"1300636897",True,"2025-11-06 11:12:20.321774","2025-11-06 11:12:20.321774","2025-11-06 11:12:20.321774"
1157,"24시 무인 애견용품& 펫간식샵 아무도없개 안산월피점",NULL,"shop","반려동물용품","","경기도","안산시","상록구","월피동 448","경기 안산시 상록구 월피로 22","","37.33095862","126.84889154","0.00",0,"{24시간}",NULL,0,"461716951",True,"2025-11-06 11:12:20.322166","2025-11-06 11:12:20.322166","2025-11-06 11:12:20.322166"
1158,"펫엔조이 영통기흥점",NULL,"shop","반려동물용품","010-4683-0607","경기도","용인시","기흥구","영덕동 992-9","경기 용인시 기흥구 흥덕2로65번길 12","","37.27347548","127.07271692","0.00",0,"{전화예약가능}",NULL,0,"128880660",True,"2025-11-06 11:12:20.323448","2025-11-06 11:12:20.323448","2025-11-06 11:12:20.323448"
1159,"펫인",NULL,"shop","반려동물용품","","부산광역시","부산진구","부전동","254-3","부산 부산진구 서면로68번길 39","","35.15525820","129.05855299","0.00",0,"{}",NULL,0,"1099797720",True,"2025-11-06 11:12:20.32386","2025-11-06 11:12:20.32386","2025-11-06 11:12:20.32386"
1160,"조이펫",NULL,"shop","반려동물용품","042-824-9867","대전광역시","유성구","봉명동","1029-5","대전 유성구 봉명서로 61-1","","36.34800296","127.34155452","0.00",0,"{전화예약가능}",NULL,0,"132520953",True,"2025-11-06 11:12:20.324253","2025-11-06 11:12:20.324253","2025-11-06 11:12:20.324253"
1161,"펫쌤 방학점",NULL,"shop","반려동물용품","02-955-1400","서울특별시","도봉구","방학동","664-12","서울 도봉구 도당로 61","","37.66362956","127.03464158","0.00",0,"{전화예약가능}",NULL,0,"1001322551",True,"2025-11-06 11:12:20.324645","2025-11-06 11:12:20.324645","2025-11-06 11:12:20.324645"
1162,"핫도그펫",NULL,"shop","반려동물용품","010-8390-0023","충청남도","천안시","동남구","신방동 290","충남 천안시 동남구 신방통정로 74","","36.76889127","127.13053262","0.00",0,"{전화예약가능}",NULL,0,"62971098",True,"2025-11-06 11:12:20.325047","2025-11-06 11:12:20.325047","2025-11-06 11:12:20.325047"
1163,"슈퍼펫 남목점",NULL,"shop","반려동물용품","052-235-5989","울산광역시","동구","서부동","336-1","울산 동구 동해안로 14","","35.54069007","129.42560047","0.00",0,"{전화예약가능}",NULL,0,"1204051289",True,"2025-11-06 11:12:20.325605","2025-11-06 11:12:20.325605","2025-11-06 11:12:20.325605"
1164,"아무도없개 아산모종점",NULL,"shop","반려동물용품","010-4866-9893","충청남도","아산시","모종동","722","충남 아산시 모종남로12번길 27-7","","36.77851882","127.02289480","0.00",0,"{전화예약가능}",NULL,0,"922441439",True,"2025-11-06 11:12:20.326011","2025-11-06 11:12:20.326011","2025-11-06 11:12:20.326011"
1165,"용강동물병원",NULL,"shop","반려동물용품","02-707-2340","서울특별시","마포구","대흥동","337-41","서울 마포구 대흥로 48","","37.54482447","126.93945180","0.00",0,"{전화예약가능}",NULL,0,"11960790",True,"2025-11-06 11:12:20.326684","2025-11-06 11:12:20.326684","2025-11-06 11:12:20.326684"
1166,"아무도없개 광주두암점",NULL,"shop","반려동물용품","0507-1355-2210","광주광역시","북구","두암동","915-3","광주 북구 삼정로 121","","35.17152830","126.93558533","0.00",0,"{전화예약가능}",NULL,0,"543262372",True,"2025-11-06 11:12:20.327196","2025-11-06 11:12:20.327196","2025-11-06 11:12:20.327196"
1167,"아무도없개 영종하늘도시점",NULL,"shop","반려동물용품","0507-1390-0421","인천광역시","중구","중산동","1888-1","인천 중구 두미포로 113","","37.49530442","126.56637817","0.00",0,"{전화예약가능}",NULL,0,"2067847861",True,"2025-11-06 11:12:20.328013","2025-11-06 11:12:20.328013","2025-11-06 11:12:20.328013"
1168,"아무도없개 작전점",NULL,"shop","반려동물용품","1644-9896","인천광역시","계양구","작전동","952","인천 계양구 계양대로34번길 27","","37.52708270","126.72574820","0.00",0,"{전화예약가능}",NULL,0,"1344959501",True,"2025-11-06 11:12:20.328542","2025-11-06 11:12:20.328542","2025-11-06 11:12:20.328542"
1169,"아무도없개 아산월천점",NULL,"shop","반려동물용품","010-2539-6530","충청남도","아산시","배방읍","북수리 1632","충남 아산시 배방읍 월천4길 103","","36.77199837","127.07804048","0.00",0,"{전화예약가능}",NULL,0,"994612645",True,"2025-11-06 11:12:20.329008","2025-11-06 11:12:20.329008","2025-11-06 11:12:20.329008"
1170,"크루마이즈",NULL,"shop","반려동물용품","02-6949-0850","서울특별시","중랑구","신내동","821-2","서울 중랑구 신내역로 111","","37.61312141","127.11244181","0.00",0,"{전화예약가능}",NULL,0,"969152194",True,"2025-11-06 11:12:20.329429","2025-11-06 11:12:20.329429","2025-11-06 11:12:20.329429"
1171,"위드아리",NULL,"shop","반려동물용품","010-9387-0224","경기도","구리시","아천동","316-13","경기 구리시 우미내길 12-8","","37.56276694","127.11319347","0.00",0,"{전화예약가능}",NULL,0,"1614506226",True,"2025-11-06 11:12:20.329827","2025-11-06 11:12:20.329827","2025-11-06 11:12:20.329827"
1172,"리오캠핑",NULL,"shop","반려동물용품","1600-6369","경기도","양주시","백석읍","오산리 364-1","경기 양주시 백석읍 권율로1398번길 16","","37.80713386","126.97885240","0.00",0,"{전화예약가능}",NULL,0,"265008670",True,"2025-11-06 11:12:20.33022","2025-11-06 11:12:20.33022","2025-11-06 11:12:20.33022"
1173,"네모네 스타필드 수원점",NULL,"shop","반려동물용품","031-690-1652","경기도","수원시","장안구","정자동 111-14","경기 수원시 장안구 수성로 175","","37.28708608","126.99139902","0.00",0,"{전화예약가능}",NULL,0,"982004318",True,"2025-11-06 11:12:20.330659","2025-11-06 11:12:20.330659","2025-11-06 11:12:20.330659"
1174,"펫홈반려동물용품백화점",NULL,"shop","반려동물용품","032-561-9890","인천광역시","서구","심곡동","255-3","인천 서구 서곶로 263","","37.54108788","126.67630978","0.00",0,"{전화예약가능}",NULL,0,"234475894",True,"2025-11-06 11:12:20.331051","2025-11-06 11:12:20.331051","2025-11-06 11:12:20.331051"
1175,"반려동물용품점 중랑점",NULL,"shop","반려동물용품","02-492-0777","서울특별시","중랑구","상봉동","128-46","서울 중랑구 망우로 224","","37.59410074","127.07758647","0.00",0,"{전화예약가능}",NULL,0,"683311188",True,"2025-11-06 11:12:20.331435","2025-11-06 11:12:20.331435","2025-11-06 11:12:20.331435"
1176,"경서동물약품용품 사료도소매",NULL,"shop","반려동물용품","02-3158-0733","경기도","고양시","덕양구","화전동 219-14","경기 고양시 덕양구 중앙로 136","","37.60079904","126.87291530","0.00",0,"{전화예약가능}",NULL,0,"9695729",True,"2025-11-06 11:12:20.331822","2025-11-06 11:12:20.331822","2025-11-06 11:12:20.331822"
1177,"펫홈반려동물용품백화점",NULL,"shop","반려동물용품","032-422-8200","인천광역시","미추홀구","주안동","1471-11","인천 미추홀구 미추홀대로 620","","37.45250161","126.68006888","0.00",0,"{전화예약가능}",NULL,0,"446234808",True,"2025-11-06 11:12:20.332219","2025-11-06 11:12:20.332219","2025-11-06 11:12:20.332219"
1178,"반려동물 용품 창고형매장",NULL,"shop","반려동물용품","042-627-2389","대전광역시","동구","성남동","500-37","대전 동구 동서대로1668번길 37","","36.34673921","127.43535307","0.00",0,"{전화예약가능}",NULL,0,"1157911585",True,"2025-11-06 11:12:20.332609","2025-11-06 11:12:20.332609","2025-11-06 11:12:20.332609"
1179,"반려동물용품도매창고",NULL,"shop","반려동물용품","","경기도","양주시","고암동","493-66","경기 양주시 청담로243번길 145","","37.81766263","127.06501230","0.00",0,"{}",NULL,0,"840003109",True,"2025-11-06 11:12:20.332989","2025-11-06 11:12:20.332989","2025-11-06 11:12:20.332989"
1180,"펫홈반려동물용품백화점 동암점",NULL,"shop","반려동물용품","","인천광역시","남동구","간석동","570-3","인천 남동구 백범로 475","","37.46855794","126.69836298","0.00",0,"{}",NULL,0,"299949038",True,"2025-11-06 11:12:20.333701","2025-11-06 11:12:20.333701","2025-11-06 11:12:20.333701"
1181,"펫홈반려동물용품백화점",NULL,"shop","반려동물용품","","인천광역시","연수구","송도동","2-3","인천 연수구 컨벤시아대로 55","","37.39663386","126.65186530","0.00",0,"{}",NULL,0,"1763627835",True,"2025-11-06 11:12:20.334556","2025-11-06 11:12:20.334556","2025-11-06 11:12:20.334556"
1182,"강사모반려동물용품할인매장",NULL,"shop","반려동물용품","032-681-4544","경기도","부천시","오정구","원종동 339-20","경기 부천시 오정구 성지로 89","","37.52695985","126.81104759","0.00",0,"{전화예약가능}",NULL,0,"1658320998",True,"2025-11-06 11:12:20.334969","2025-11-06 11:12:20.334969","2025-11-06 11:12:20.334969"
1183,"펫홈반려동물용품백화점",NULL,"shop","반려동물용품","032-434-9890","인천광역시","남동구","논현동","672-4","인천 남동구 앵고개로 944","","37.40243220","126.73544296","0.00",0,"{전화예약가능}",NULL,0,"1414769048",True,"2025-11-06 11:12:20.335375","2025-11-06 11:12:20.335375","2025-11-06 11:12:20.335375"
1184,"핫펫 반려동물용품백화점 부산화명점",NULL,"shop","반려동물용품","051-365-4558","부산광역시","북구","화명동","1109-2","부산 북구 금곡대로 209","","35.22746551","129.01127766","0.00",0,"{전화예약가능}",NULL,0,"2056329291",True,"2025-11-06 11:12:20.335768","2025-11-06 11:12:20.335768","2025-11-06 11:12:20.335768"
1185,"멍때리냥 24시무인반려동물용품점",NULL,"shop","반려동물용품","","울산광역시","울주군","삼남읍","교동리 1678-3","울산 울주군 삼남읍 울산역로 274","","35.55789919","129.13171089","0.00",0,"{24시간}",NULL,0,"601885226",True,"2025-11-06 11:12:20.336139","2025-11-06 11:12:20.336139","2025-11-06 11:12:20.336139"
1186,"CA반려동물세상(애견용품)",NULL,"shop","반려동물용품","","전라남도","고흥군","도양읍","봉암리 3392","전남 고흥군 도양읍 우주항공로 28","","34.52650358","127.14104637","0.00",0,"{}",NULL,0,"1269654624",True,"2025-11-06 11:12:20.336516","2025-11-06 11:12:20.336516","2025-11-06 11:12:20.336516"
1187,"누리종합동물병원",NULL,"shop","반려동물용품","033-761-0167","강원특별자치도","원주시","단구동","1512-2","강원특별자치도 원주시 서원대로 408","","37.32998049","127.95007900","0.00",0,"{전화예약가능}",NULL,0,"8219652",True,"2025-11-06 11:12:20.337537","2025-11-06 11:12:20.337537","2025-11-06 11:12:20.337537"
1188,"늘푸른동물병원 두정 의료센터",NULL,"shop","반려동물용품","041-579-7582","충청남도","천안시","서북구","성정동 435-1","충남 천안시 서북구 쌍용대로 317","","36.82548555","127.13702225","0.00",0,"{전화예약가능}",NULL,0,"16801434",True,"2025-11-06 11:12:20.339929","2025-11-06 11:12:20.339929","2025-11-06 11:12:20.339929"
1189,"동물편의점",NULL,"shop","반려동물용품","0503-7153-4086","인천광역시","서구","석남동","447-17","인천 서구 신석로77번길 21-1","","37.51191473","126.67054067","0.00",0,"{전화예약가능}",NULL,0,"325857945",True,"2025-11-06 11:12:20.340307","2025-11-06 11:12:20.340307","2025-11-06 11:12:20.340307"
1190,"현대동물병원",NULL,"shop","반려동물용품","032-521-6578","인천광역시","부평구","부평동","274-21","인천 부평구 경원대로 1286","","37.49042527","126.71168121","0.00",0,"{전화예약가능}",NULL,0,"17505510",True,"2025-11-06 11:12:20.340687","2025-11-06 11:12:20.340687","2025-11-06 11:12:20.340687"
1191,"예일애견용품분양",NULL,"shop","반려동물용품","02-303-2066","서울특별시","서대문구","홍은동","409-11","서울 서대문구 거북골로 13","","37.58067816","126.92584645","0.00",0,"{전화예약가능}",NULL,0,"1805587364",True,"2025-11-06 11:12:30.300455","2025-11-06 11:12:20.341063","2025-11-06 11:12:30.300455"
1192,"테오종합동물병원",NULL,"shop","반려동물용품","043-882-8975","충청북도","음성군","금왕읍","무극리 356-12","충북 음성군 금왕읍 음성로 1203","","36.99626665","127.59834767","0.00",0,"{전화예약가능}",NULL,0,"19298609",True,"2025-11-06 11:12:20.341506","2025-11-06 11:12:20.341506","2025-11-06 11:12:20.341506"
1193,"BOB애완용품전문점 온천점",NULL,"shop","반려동물용품","070-4189-7025","부산광역시","동래구","온천동","209-2","부산 동래구 금강로 109","","35.21857947","129.07934633","0.00",0,"{전화예약가능}",NULL,0,"20195200",True,"2025-11-06 11:12:20.341981","2025-11-06 11:12:20.341981","2025-11-06 11:12:20.341981"
1194,"두카메디컬센터",NULL,"shop","반려동물용품","031-422-7534","경기도","안양시","동안구","관양동 1802","경기 안양시 동안구 벌말로 126","","37.39956619","126.96964777","0.00",0,"{전화예약가능}",NULL,0,"79878481",True,"2025-11-06 11:12:20.342927","2025-11-06 11:12:20.342927","2025-11-06 11:12:20.342927"
1195,"마리앤쥬",NULL,"shop","반려동물용품","042-471-5437","대전광역시","서구","둔산동","1075","대전 서구 둔지로 15","","36.35123451","127.37580557","0.00",0,"{전화예약가능}",NULL,0,"1747573725",True,"2025-11-06 11:12:30.296311","2025-11-06 11:12:20.343327","2025-11-06 11:12:30.296311"
1196,"도그마루 강아지 고양이 인천송도본점",NULL,"shop","반려동물용품","1566-8713","인천광역시","남동구","논현동","671-1","인천 남동구 앵고개로 928","","37.40195823","126.73422486","0.00",0,"{전화예약가능}",NULL,0,"1647100012",True,"2025-11-06 11:12:30.253883","2025-11-06 11:12:20.343713","2025-11-06 11:12:30.253883"
1197,"청담펫츠",NULL,"shop","반려동물용품","02-548-8844","서울특별시","강남구","논현동","102-19","서울 강남구 선릉로 737","","37.52013862","127.03988611","0.00",0,"{전화예약가능}",NULL,0,"2046125442",True,"2025-11-06 11:12:30.255342","2025-11-06 11:12:20.344092","2025-11-06 11:12:30.255342"
1198,"구리동물보호센터",NULL,"shop","반려동물용품","010-3900-6487","경기도","구리시","수택동","594-4","경기 구리시 검배로84번길 29","","37.59401791","127.14674377","0.00",0,"{전화예약가능}",NULL,0,"923525903",True,"2025-11-06 11:12:30.296828","2025-11-06 11:12:20.34446","2025-11-06 11:12:30.296828"
1199,"도그마루 전라광주점",NULL,"shop","반려동물용품","1566-8713","광주광역시","광산구","수완동","1085","광주 광산구 장신로 141","","35.19100728","126.82563602","0.00",0,"{전화예약가능}",NULL,0,"1623440882",True,"2025-11-06 11:12:30.256277","2025-11-06 11:12:20.344817","2025-11-06 11:12:30.256277"
1200,"드림독 안심분양센터 송파점",NULL,"shop","반려동물용품","010-8240-3212","서울특별시","송파구","잠실동","188-12","서울 송파구 백제고분로9길 35","","37.50984473","127.08301868","0.00",0,"{전화예약가능}",NULL,0,"1711648269",True,"2025-11-06 11:12:30.256869","2025-11-06 11:12:20.34517","2025-11-06 11:12:30.256869"
1201,"리프패럿 신정점",NULL,"shop","반려동물용품","02-6956-2856","서울특별시","양천구","신정동","1024-17","서울 양천구 은행정로 13","","37.52082162","126.85974465","0.00",0,"{전화예약가능}",NULL,0,"911234135",True,"2025-11-06 11:12:30.297291","2025-11-06 11:12:20.345565","2025-11-06 11:12:30.297291"
1202,"동물보육원 서울본부",NULL,"shop","반려동물용품","0507-1328-2513","서울특별시","중구","신당동","372-434","서울 중구 동호로7길 45","","37.55180241","127.01089014","0.00",0,"{전화예약가능}",NULL,0,"482748312",True,"2025-11-06 11:12:30.257334","2025-11-06 11:12:20.345934","2025-11-06 11:12:30.257334"
1203,"다온입양센터 강아지고양이분양 남양주점",NULL,"shop","반려동물용품","010-6844-4422","경기도","남양주시","와부읍","도곡리 788-4","경기 남양주시 와부읍 안골로 49-9","","37.58906302","127.23634070","0.00",0,"{전화예약가능}",NULL,0,"48787708",True,"2025-11-06 11:12:30.257823","2025-11-06 11:12:20.346292","2025-11-06 11:12:30.257823"
1204,"광주강아지분양 고양이분양 미유펫",NULL,"shop","반려동물용품","010-2560-6776","광주광역시","서구","쌍촌동","891-49","광주 서구 마륵복개로 154","","35.14674100","126.85376560","0.00",0,"{전화예약가능}",NULL,0,"1436627365",True,"2025-11-06 11:12:30.259077","2025-11-06 11:12:20.346645","2025-11-06 11:12:30.259077"
1205,"도그마루 강아지 고양이 양산화명점",NULL,"shop","반려동물용품","1566-8713","부산광역시","북구","화명동","1230-1","부산 북구 금곡대로 276","","35.23302228","129.01375760","0.00",0,"{전화예약가능}",NULL,0,"382375901",True,"2025-11-06 11:12:30.260237","2025-11-06 11:12:20.347009","2025-11-06 11:12:30.260237"
1206,"강아지분양 고양이분양 미유펫 부천점",NULL,"shop","반려동물용품","010-6663-1155","경기도","부천시","원미구","중동 1127","경기 부천시 원미구 부흥로315번길 69","","37.49752177","126.77667588","0.00",0,"{전화예약가능}",NULL,0,"1490182487",True,"2025-11-06 11:12:30.26082","2025-11-06 11:12:20.347366","2025-11-06 11:12:30.26082"
1207,"도그마루 강아지 고양이 부산점",NULL,"shop","반려동물용품","1566-8713","부산광역시","남구","대연동","1744-5","부산 남구 수영로 215","","35.13524621","129.09027648","0.00",0,"{전화예약가능}",NULL,0,"1692515922",True,"2025-11-06 11:12:30.261297","2025-11-06 11:12:20.347721","2025-11-06 11:12:30.261297"
